weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.0092642840793262,2.076312568914479,6.427091349166007e-5,3.095339548142185e-5,0
0.02,0.9942710158110124,2.1436288584085044,0.13457104080197407,0.059069022366566845,0.14144054254182067
0.04,NaN,NaN,NaN,NaN,0.24229218908241482
0.06,NaN,NaN,NaN,NaN,0.32744491915447627
0.08,NaN,NaN,NaN,NaN,0.4021791902022728
0.1,NaN,NaN,NaN,NaN,0.4689955935892812
0.12,NaN,NaN,NaN,NaN,0.5293608652873644
0.14,NaN,NaN,NaN,NaN,0.584238811642856
0.16,NaN,NaN,NaN,NaN,0.6343095546405662
0.18,NaN,NaN,NaN,NaN,0.6800770457282798
0.2,NaN,NaN,NaN,NaN,0.7219280948873623
0.22,NaN,NaN,NaN,NaN,0.7601675029619657
0.24,NaN,NaN,NaN,NaN,0.7950402793845223
0.26,NaN,NaN,NaN,NaN,0.8267463724926178
0.28,NaN,NaN,NaN,NaN,0.8554508105601306
0.3,NaN,NaN,NaN,NaN,0.8812908992306927
0.32,NaN,NaN,NaN,NaN,0.9043814577244939
0.34,NaN,NaN,NaN,NaN,0.9248187049730301
0.36,NaN,NaN,NaN,NaN,0.9426831892554922
0.38,NaN,NaN,NaN,NaN,0.9580420222262995
0.4,NaN,NaN,NaN,NaN,0.9709505944546686
0.42,NaN,NaN,NaN,NaN,0.9814538950336535
0.44,NaN,NaN,NaN,NaN,0.9895875212220556
0.46,NaN,NaN,NaN,NaN,0.9953784388202257
0.48,NaN,NaN,NaN,NaN,0.9988455359952018
0.5,NaN,NaN,NaN,NaN,1.0
0.52,NaN,NaN,NaN,NaN,0.9988455359952018
0.54,NaN,NaN,NaN,NaN,0.9953784388202257
0.56,NaN,NaN,NaN,NaN,0.9895875212220556
0.58,NaN,NaN,NaN,NaN,0.9814538950336537
0.6,NaN,NaN,NaN,NaN,0.9709505944546686
0.62,NaN,NaN,NaN,NaN,0.9580420222262995
0.64,NaN,NaN,NaN,NaN,0.9426831892554922
0.66,NaN,NaN,NaN,NaN,0.92481870497303
0.68,NaN,NaN,NaN,NaN,0.9043814577244937
0.7,NaN,NaN,NaN,NaN,0.8812908992306927
0.72,NaN,NaN,NaN,NaN,0.8554508105601306
0.74,NaN,NaN,NaN,NaN,0.8267463724926178
0.76,NaN,NaN,NaN,NaN,0.7950402793845223
0.78,NaN,NaN,NaN,NaN,0.7601675029619656
0.8,NaN,NaN,NaN,NaN,0.7219280948873623
0.82,NaN,NaN,NaN,NaN,0.6800770457282799
0.84,NaN,NaN,NaN,NaN,0.6343095546405662
0.86,NaN,NaN,NaN,NaN,0.584238811642856
0.88,NaN,NaN,NaN,NaN,0.5293608652873644
0.9,NaN,NaN,NaN,NaN,0.4689955935892811
0.92,NaN,NaN,NaN,NaN,0.40217919020227266
0.94,NaN,NaN,NaN,NaN,0.32744491915447643
0.96,NaN,NaN,NaN,NaN,0.24229218908241493
0.98,NaN,NaN,NaN,NaN,0.14144054254182076
1.0,NaN,NaN,NaN,NaN,0
