weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.0360022993770794,2.374320181044443,0.00011175644774982614,4.706660400965635e-5,0
0.02,1.0208241235634095,2.5489820496718805,0.43532603784895635,0.145871681167676,0.14144054254182067
0.04,0.6480108992388829,11.392063030372311,9.406301476188231,0.45226159360853346,0.24229218908241482
0.06,-1.931666202020713,10.493404368926058,19.69659191462052,0.6524211440647006,0.32744491915447627
0.08,-551.5415348660403,1.7933471592987564e10,3.951085776075534e8,0.021556965893159228,0.4021791902022728
0.1,-2.7533932110538087e6,1.641012873988015e213,1.6951392961787563e212,0.0936268545045936,0.4689955935892812
0.12,-5.078902404384632e6,9.752001193525915e253,6.824665895758724e253,0.41170314026335686,0.5293608652873644
0.14,NaN,NaN,NaN,NaN,0.584238811642856
0.16,NaN,NaN,NaN,NaN,0.6343095546405662
0.18,NaN,NaN,NaN,NaN,0.6800770457282798
0.2,NaN,NaN,NaN,NaN,0.7219280948873623
0.22,NaN,NaN,NaN,NaN,0.7601675029619657
0.24,NaN,NaN,NaN,NaN,0.7950402793845223
0.26,NaN,NaN,NaN,NaN,0.8267463724926178
0.28,NaN,NaN,NaN,NaN,0.8554508105601306
0.3,NaN,NaN,NaN,NaN,0.8812908992306927
0.32,NaN,NaN,NaN,NaN,0.9043814577244939
0.34,NaN,NaN,NaN,NaN,0.9248187049730301
0.36,NaN,NaN,NaN,NaN,0.9426831892554922
0.38,NaN,NaN,NaN,NaN,0.9580420222262995
0.4,NaN,NaN,NaN,NaN,0.9709505944546686
0.42,NaN,NaN,NaN,NaN,0.9814538950336535
0.44,NaN,NaN,NaN,NaN,0.9895875212220556
0.46,NaN,NaN,NaN,NaN,0.9953784388202257
0.48,NaN,NaN,NaN,NaN,0.9988455359952018
0.5,NaN,NaN,NaN,NaN,1.0
0.52,NaN,NaN,NaN,NaN,0.9988455359952018
0.54,NaN,NaN,NaN,NaN,0.9953784388202257
0.56,NaN,NaN,NaN,NaN,0.9895875212220556
0.58,NaN,NaN,NaN,NaN,0.9814538950336537
0.6,NaN,NaN,NaN,NaN,0.9709505944546686
0.62,NaN,NaN,NaN,NaN,0.9580420222262995
0.64,NaN,NaN,NaN,NaN,0.9426831892554922
0.66,NaN,NaN,NaN,NaN,0.92481870497303
0.68,NaN,NaN,NaN,NaN,0.9043814577244937
0.7,NaN,NaN,NaN,NaN,0.8812908992306927
0.72,NaN,NaN,NaN,NaN,0.8554508105601306
0.74,NaN,NaN,NaN,NaN,0.8267463724926178
0.76,NaN,NaN,NaN,NaN,0.7950402793845223
0.78,NaN,NaN,NaN,NaN,0.7601675029619656
0.8,NaN,NaN,NaN,NaN,0.7219280948873623
0.82,NaN,NaN,NaN,NaN,0.6800770457282799
0.84,NaN,NaN,NaN,NaN,0.6343095546405662
0.86,NaN,NaN,NaN,NaN,0.584238811642856
0.88,NaN,NaN,NaN,NaN,0.5293608652873644
0.9,NaN,NaN,NaN,NaN,0.4689955935892811
0.92,NaN,NaN,NaN,NaN,0.40217919020227266
0.94,NaN,NaN,NaN,NaN,0.32744491915447643
0.96,NaN,NaN,NaN,NaN,0.24229218908241493
0.98,NaN,NaN,NaN,NaN,0.14144054254182076
1.0,NaN,NaN,NaN,NaN,0
