β,logZ
0.1,0.5004500935379014
0.2,0.5017915193125653
0.30000000000000004,0.5039986409339853
0.4,0.5070315953620864
0.5,0.5108398859574853
0.6000000000000001,0.5153663002907869
0.7000000000000001,0.5205505455160555
0.8,0.5263322260506373
0.9000000000000001,0.5326530270021363
1.0,0.5394581404801101
1.1,0.5466970642804717
1.2,0.5543239302193508
1.3,0.5622975087217105
1.4,0.5705810088097488
1.5,0.5791417620401796
1.6,0.5879508518410486
1.7000000000000002,0.5969827283952085
1.8,0.6062148336955436
1.9000000000000001,0.6156272506249706
2.0,0.6252023828474842
2.1,0.6349246678072377
2.1999999999999997,0.6447803224269625
2.3000000000000003,0.6547571196195193
2.4,0.664844192968534
2.5,0.6750318666029071
2.6,0.6853115074071021
2.7,0.6956753967509517
2.8,0.7061166192075236
2.9,0.716628966017283
2.9999999999999996,0.7272068512635559
3.1,0.7378452390269298
3.2,0.7485395800283642
3.3000000000000003,0.7592857563678143
3.4,0.7700800333529048
3.5,0.7809190173503386
3.6,0.7917996188848226
3.7,0.8027190202623887
3.8000000000000003,0.8136746471085197
3.9,0.8246641433086643
4.0,0.8356853488833275
4.1000000000000005,0.8467362804513832
4.2,0.8578151141875223
4.3,0.8689201767508782
4.4,0.880049985167972
4.5,0.8912035777110451
4.6,0.902381514805224
4.699999999999999,0.9135947576192306
4.8,0.9249187383376323
4.9,0.9368651662857245
5.0,0.9504206206895287
5.1000000000000005,0.9701642216945815
5.2,1.0071987015734032
5.3,1.064621391288402
5.4,1.1318691339320348
5.5,1.151344190234452
5.6,1.1709067203016716
5.7,1.1905499458541104
5.8,1.2102676488955944
5.8999999999999995,1.2300541213001281
6.0,1.2499041194214953
6.1,1.2698128231854129
6.199999999999999,1.2897757990893297
6.300000000000001,1.3097889668270297
6.3999999999999995,1.3298485689847066
6.500000000000001,1.3499511436696228
6.6,1.370093499604754
6.699999999999999,1.3902726935457617
6.800000000000001,1.4104860097132916
6.8999999999999995,1.4307309411118478
7.000000000000001,1.451005172487841
7.1000000000000005,1.4713065647869596
7.199999999999999,1.4916331410010026
7.300000000000001,1.5119830731784276
7.4,1.5323546706286155
7.5,1.5527463690569565
7.6000000000000005,1.573156720657502
7.699999999999999,1.5935843850372526
7.8,1.6140281208846419
7.9,1.634486778280176
8.0,1.654959291771574
8.1,1.6754446738264333
8.2,1.6959420089712132
8.3,1.716450448315287
8.4,1.736969204542606
8.5,1.7574975472714365
8.6,1.778034798845769
8.7,1.7985803303663077
8.799999999999999,1.8191335580756371
8.9,1.8396939400875099
9.0,1.8602609732233315
9.1,1.8808341902154209
9.2,1.9014131570620285
9.299999999999999,1.9219974706178213
9.4,1.9425867563378723
9.5,1.9631806662386402
9.6,1.9837788768911386
9.700000000000001,2.0043810877386132
9.799999999999999,2.0249870194212263
9.9,2.0455964122485684
10.0,2.066209024762563
