weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.4475437524836172,4.515847882780557,3.123363345881877e-8,6.9164493697607325e-9,0
0.02,1.2922739390404234,4.50910414869136,0.005214989091333576,0.0011552105494019261,0.098039113279732
0.04,1.1647598662844827,4.502343577378933,0.010428391155965175,0.002310861534479621,0.167944147734173
0.06,1.0477411915960837,4.495559386746159,0.015640296226773192,0.003466992668448243,0.22696752250060448
0.08,0.9375489696163902,4.488744424622836,0.020851535280933368,0.004623814520487179,0.2787693717685874
0.1,0.8324407177519585,4.481919574395965,0.026062751795662833,0.005781467164198226,0.3250829733914482
0.12,0.731390170114037,4.475082963507122,0.031273995291407584,0.006939972926544586,0.3669249912727096
0.14,0.6337192250762624,4.468233163457866,0.03648530309750524,0.008099352571838858,0.40496348506393853
0.16,0.538945937567714,4.4613826647771155,0.0416966506289055,0.009259586098395407,0.439669879401343
0.18,0.44670998142409346,4.454525913675504,0.04690802546247891,0.010420685074290286,0.4713934868100941
0.2,0.3567316829797734,4.4476631622028036,0.052119418636174274,0.011582652650399098,0.5004024235381879
0.22,0.26878762689283825,4.440802629625993,0.05733077209361326,0.012745458387627208,0.5269079614313803
0.24,0.18269523162534212,4.433928891440447,0.06254217416559966,0.013909168602015692,0.5510799280869728
0.26,0.09830245391646375,4.427058452021857,0.06775351406477192,0.015073714890850255,0.5730569171314204
0.28,0.015480741371534212,4.420183443098592,0.07296484018983125,0.0162391346978716,0.5929533174474745
0.3,-0.06588003831051509,4.413303972127072,0.07817615100606176,0.017405431809309268,0.6108643020548935
0.32,-0.1458752894568287,4.406420141783994,0.08338744533286555,0.018572610009422025,0.6268694575724264
0.34,-0.22458845788491277,4.399532050094227,0.08859872231828289,0.01974067307995536,0.6410354778811557
0.36,-0.30209315430442724,4.39265000163684,0.09380990120657139,0.020909559705886798,0.6534181947937018
0.38,-0.37845476781700627,4.385753889617534,0.09902114051531284,0.02207939971347452,0.6640641265641081
0.4,-0.4537318169915852,4.378864516189063,0.10423227748867779,0.02325006179560314,0.6730116670092565
0.42,-0.5279769232692995,4.371960648256405,0.10944348087961431,0.02442169412217554,0.6802920001921535
0.44,-0.6012377167705422,4.3650641343348635,0.11465458011534974,0.025594147182837364,0.6859298002523728
0.46,-0.6735574625624252,4.358164250420693,0.1198656614903097,0.02676749906727553,0.6899437584583995
0.48,-0.7449756517325914,4.351249267577532,0.12507681745508936,0.0279418467464436,0.6923469670899615
0.5,-0.8155285046997757,4.344342477136308,0.1302878695625521,0.02911701290781962,0.6931471805599453
0.52,-0.8852493087487866,4.3374324062414145,0.13549890896089112,0.030293089567542945,0.6923469670899615
0.54,-0.9541687922742504,4.330519078227687,0.14070993762066888,0.03147008062479462,0.6899437584583995
0.56,-1.022315400803191,4.323602515387963,0.1459209575836058,0.03264798998506883,0.6859298002523728
0.58,-1.0897155417760849,4.316682738994708,0.15113197096021724,0.033826821560767446,0.6802920001921535
0.6,-1.1563937955283672,4.309759769322686,0.1563429799276262,0.03500657927179803,0.6730116670092565
0.62,-1.2223730981131076,4.302833625669828,0.1615539867274429,0.03618726704617215,0.6640641265641081
0.64,-1.2876749005108832,4.295904326380345,0.1667649936638562,0.0373688888206049,0.6534181947937018
0.66,-1.352319321297763,4.288985467149575,0.17197590909930477,0.03855131093825236,0.6410354778811556
0.68,-1.4163252158558657,4.282050060616813,0.17718692394545085,0.039734807672000015,0.6268694575724263
0.7,-1.479710363635854,4.275111539187214,0.18239794632266146,0.040919250293372685,0.6108643020548935
0.72,-1.5424915112733397,4.268169917890108,0.18760897875777915,0.04210464278174096,0.5929533174474745
0.74,-1.6046844855227,4.2612394903709765,0.19281993063967595,0.043290830322134315,0.5730569171314204
0.76,-1.6663042097815155,4.254291831400232,0.1980309919298089,0.044478129683708546,0.5510799280869728
0.78,-1.7273648603908813,4.2473411048377905,0.20324207127211535,0.04566639094918835,0.5269079614313803
0.8,-1.7878798848321287,4.240402086609137,0.2084530794740436,0.04685544296052413,0.5004024235381879
0.82,-1.8478620072513092,4.233445358796378,0.21366420437006683,0.048045635335760194,0.47139348681009424
0.84,-1.9073233732460322,4.226485589906555,0.2188753557284616,0.04923680178172695,0.439669879401343
0.86,-1.9662755483701766,4.219537979391343,0.22408644653912282,0.05042875478662907,0.40496348506393853
0.88,-2.024729506294746,4.212572236340537,0.2292976609034401,0.05162187686895358,0.3669249912727096
0.9,-2.082695785424567,4.205618967301401,0.23450882178091223,0.052815782094726725,0.3250829733914482
0.92,-2.14018438348193,4.198647259159786,0.2397201112338801,0.05401087634902512,0.2787693717685873
0.94,-2.1972049303561225,4.191688317412024,0.24493135468093338,0.05520675036032286,0.22696752250060453
0.96,-2.253766570827116,4.184710649870707,0.2501427316116817,0.05640383347421269,0.16794414773417304
0.98,-2.3098781387086307,4.177746018955882,0.25535407040461344,0.0576016930042854,0.09803911327973205
1.0,-2.365548028975565,4.170762394419195,0.2605655475057654,0.058800781824460545,0
