weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.6183373294611492,6.264047424406364,5.132988370394895e-7,8.194363168100747e-8,0
0.02,1.4867571140927038,6.233570038728178,0.02359366781974453,0.0037706649412184165,0.098039113279732
0.04,1.382992833434141,6.203370331849571,0.04718503989140314,0.007548935588144488,0.167944147734173
0.06,1.2897916279189408,6.173178438876673,0.07077377250968839,0.01133477165001785,0.22696752250060448
0.08,1.2034836777218023,6.142951191820155,0.09435733725953396,0.015127893196179014,0.2787693717685874
0.1,1.1223269660762718,6.112670371398137,0.11793515692537182,0.018928362000973132,0.3250829733914482
0.12,1.045295734935627,6.0823234893500295,0.1415073254059438,0.022736370832967777,0.3669249912727096
0.14,0.9717124069621936,6.051915763892699,0.16507452432632216,0.026552160558965743,0.40496348506393853
0.16,0.9010955882643474,6.021443671328904,0.18863723673003155,0.03037597086460396,0.439669879401343
0.18,0.8330854934334899,5.990932346689781,0.2121962733052862,0.034207943491820575,0.4713934868100941
0.2,0.7674030132042344,5.9603777975605805,0.23575183206449882,0.038048240782006346,0.5004024235381879
0.22,0.7038253022197822,5.929797534045859,0.259304277401713,0.04189691578866824,0.5269079614313803
0.24,0.6421703566753714,5.899169419079448,0.28285357196575733,0.04575420899849076,0.5510799280869728
0.26,0.5822867248136934,5.868513208160255,0.3064000035950642,0.049620131180429176,0.5730569171314204
0.28,0.5240464458185727,5.837828566135967,0.3299436610803915,0.05349478692232801,0.5929533174474745
0.3,0.46733999293983486,5.8071151511599,0.3534846353741102,0.057378282573519145,0.6108643020548935
0.32,0.41207258565128824,5.7763487433466665,0.3770230014812399,0.06127096120889154,0.6268694575724264
0.34,0.358161383895755,5.745576200674418,0.4005589135061948,0.06517248743556077,0.6410354778811557
0.36,0.3055334268989822,5.714773829030307,0.42409242867726477,0.06908318423533029,0.6534181947937018
0.38,0.254123953418808,5.68394124237733,0.44762364920078557,0.07300316593168733,0.6640641265641081
0.4,0.20387511374855705,5.653078041581565,0.47115268046103487,0.0769325490571806,0.6730116670092565
0.42,0.15473493287727857,5.622183813770447,0.494679631144591,0.08087145243626769,0.6802920001921535
0.44,0.10665647161047664,5.591258131774358,0.5182046133569297,0.08481999726897325,0.6859298002523728
0.46,0.05959714055681253,5.560300553629353,0.5417277427350564,0.0887783072159495,0.6899437584583995
0.0,1.6183373294611767,6.264047424406535,5.132988371144098e-7,8.194363169296562e-8,0
0.02,1.4867571140927582,6.233570038728516,0.023593667819745794,0.003770664941218414,0.098039113279732
0.04,1.3829928334341617,6.203370331849702,0.047185039891403616,0.007548935588144405,0.167944147734173
0.06,1.2897916279189479,6.173178438876717,0.07077377250968886,0.011334771650017844,0.22696752250060448
0.08,1.2034836777217977,6.142951191820129,0.09435733725953362,0.015127893196179023,0.2787693717685874
