weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.386606731029764,4.004999473941394,1.5565350858114751e-12,3.88648012549938e-13,0
0.02,1.1585209932844809,4.0048062931274595,0.0002000853985779356,4.995882145175835e-5,0.098039113279732
0.04,0.9720249841464179,4.004623653081255,0.0005659268131375665,0.00014129838347189764,0.167944147734173
0.06,0.8012272280594092,4.004466918125145,0.0010396629480208365,0.00025955841713841036,0.22696752250060448
0.08,0.6406246825964085,4.004281560572785,0.0016006873284259854,0.00039958421874847374,0.2787693717685874
0.1,0.48760331596625883,4.004117404174316,0.0022370387546177045,0.0005583726518670844,0.3250829733914482
0.12,0.3406234957032237,4.003961725650352,0.002940673917983725,0.0007339020581835298,0.3669249912727096
0.14,0.19866796633816178,4.003813309873204,0.0037056833453479395,0.0009246826656638751,0.40496348506393853
0.16,0.06101356066826935,4.003672074625169,0.004527483868887801,0.0011295555031169274,0.439669879401343
0.18,-0.07288018030998283,4.00353740981316,0.005402395212246119,0.0013475870117765167,0.4713934868100941
0.2,-0.20343314034303833,4.0034094244553575,0.006327361465592048,0.0015779992062842573,0.5004024235381879
0.22,-0.3309803734563236,4.0032876310319505,0.007299811277373354,0.0018201351753024174,0.5269079614313803
0.24,-0.4557960774332574,4.003171972748353,0.008317522687979372,0.0020734250201681435,0.5510799280869728
0.26,-0.5781082796069557,4.003062093236093,0.009378568536843008,0.002337372518974273,0.5730569171314204
0.28,-0.6981099336677111,4.0029577801874945,0.01048124520741494,0.002611537173255951,0.5929533174474745
0.3,-0.8159663529646742,4.002858819069844,0.011624035515101857,0.0028955250118520323,0.6108643020548935
0.32,-0.9318210997351501,4.002765133286494,0.012805563294237328,0.003188977174562335,0.6268694575724264
0.34,-1.045799193968311,4.002676359187818,0.014024605679699658,0.003491573259340761,0.6410354778811557
0.36,-1.1580111595634637,4.0025922755827015,0.015280040328770249,0.003803017897870631,0.6534181947937018
0.38,-1.2685552208573143,4.00251265999857,0.016570839930130418,0.004123039476642968,0.6640641265641081
0.4,-1.3775197284745633,4.002437421182808,0.017896038099493975,0.004451381528608008,0.6730116670092565
0.42,-1.484982838635811,4.0023660667975,0.019254802121189334,0.00478782131602735,0.6802920001921535
0.44,-1.5910165226326336,4.002298505935315,0.020646303156868665,0.0051321368143570694,0.6859298002523728
0.46,-1.6956864021481821,4.0022346375682964,0.022069758820759074,0.005484117662809483,0.6899437584583995
0.48,-1.7990506931524588,4.002173979455417,0.02352451939561752,0.0058435869954820505,0.6923469670899615
0.5,-1.901165036635303,4.002116553495705,0.025009866026532147,0.0062103503642925665,0.6931471805599453
0.52,-2.002078891481656,4.002062004434745,0.026525207835372985,0.006584245651821441,0.6923469670899615
0.54,-2.1018377223048073,4.002009982038505,0.02806999981557776,0.006965122266050871,0.6899437584583995
0.56,-2.2004857064113246,4.00196048925779,0.02964361991877011,0.007352810225412909,0.6859298002523728
0.58,-2.2980619504991853,4.0019131882938135,0.031245578788048994,0.00774717302057918,0.6802920001921535
0.6,-2.394603383828217,4.001867839560102,0.03287538583714325,0.008148073867552369,0.6730116670092565
0.62,-2.49014451495826,4.001824210271401,0.034532573165598046,0.008555381751013894,0.6640641265641081
0.64,-2.584717622784204,4.001782067034972,0.03621669598519664,0.008968971540275766,0.6534181947937018
0.66,-2.6783529653230813,4.0017411758769486,0.03792733083722432,0.00938872354852553,0.6410354778811556
0.68,-2.7710789631414987,4.001701302269973,0.0396640740037709,0.009814523140281447,0.6268694575724263
0.7,-2.8629223611739456,4.00166221115997,0.0414265400862393,0.010246260380376343,0.6108643020548935
0.72,-2.953908372020105,4.0016236669946625,0.04321436072948609,0.010683829719085413,0.5929533174474745
0.74,-3.044060803321261,4.001585433751163,0.04502718347171031,0.011127129708455205,0.5730569171314204
0.76,-3.133402171370057,4.001547274963975,0.04686467070450148,0.011576062745947451,0.5510799280869728
0.78,-3.221953802806822,4.0015089537511725,0.048726498727265054,0.012030534841486345,0.5269079614313803
0.8,-3.309737144959481,4.001470347973989,0.050612279831359255,0.012490436271969958,0.5004024235381879
0.82,-3.3967690259125662,4.001430988908321,0.05252186525660957,0.012955716838850237,0.47139348681009424
0.84,-3.4830688866928528,4.001390754217851,0.05445489510431128,0.013426274028305814,0.439669879401343
0.86,-3.568655466661326,4.0013495183455605,0.05641100513856464,0.013902004520002653,0.40496348506393853
0.88,-3.65354273601623,4.001306815007114,0.058390099932616096,0.0143828717158022,0.3669249912727096
0.9,-3.7377492320345915,4.0012626289519435,0.060391743991592375,0.014868755055547887,0.3250829733914482
0.92,-3.8212887544487044,4.00121660618664,0.06241577656629771,0.015359602121295647,0.2787693717685873
0.94,-3.904174320265782,4.001168400063178,0.06446205808648714,0.015855365791367294,0.22696752250060453
0.96,-3.9864227206181244,4.001117981090877,0.06653015597924554,0.01635592699696154,0.16794414773417304
0.98,-4.068045817442243,4.001064998400306,0.06861994231175993,0.016861241917108603,0.09803911327973205
1.0,-4.149056390259292,4.001009207675598,0.07073119689303886,0.01737124420153995,0
