weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3962612384580189,4.08040098952355,6.996826082043367e-10,1.7147398255240058e-10,0
0.02,1.2056553725103556,4.079357613665655,0.0008055624019072112,0.00019743386897668334,0.098039113279732
0.04,1.0427805636250536,4.078326412349729,0.0016103563351296494,0.00039470129720876467,0.167944147734173
0.06,0.8903759742267596,4.07728727679285,0.002414979562410065,0.0005919499538595173,0.22696752250060448
0.08,0.7447726009624773,4.076242073160932,0.003219750532356064,0.0007892586501621198,0.2787693717685874
0.1,0.6042279131075845,4.075194539662495,0.004024618768140231,0.0009866149897395044,0.3250829733914482
0.12,0.467715588075987,4.074143039220953,0.00482962281529823,0.0011840292189865401,0.3669249912727096
0.14,0.3345574575591037,4.073093025372072,0.005634600546432465,0.0013814603629394321,0.40496348506393853
0.16,0.20427153292048594,4.072039297849193,0.006439694124149767,0.0015789450275025122,0.439669879401343
0.18,0.07649742389311093,4.070983747692643,0.007244844685888653,0.0017764685136649652,0.4713934868100941
0.2,-0.04904460556170298,4.069929001722995,0.00804997451215585,0.001974010792862817,0.5004024235381879
0.22,-0.17257802094844496,4.068872952360004,0.008855141576942276,0.0021715870634211056,0.5269079614313803
0.24,-0.2942854725670121,4.067815658011968,0.009660342189830091,0.0023691965788031595,0.5510799280869728
0.26,-0.41431905715822503,4.066760183404055,0.010465492219898478,0.0025668170105146077,0.5730569171314204
0.28,-0.5328073815299059,4.065700697754487,0.011270748273024926,0.002764490363062717,0.5929533174474745
0.3,-0.6498606423198907,4.0646401179719005,0.012076029073233224,0.0029621952173408284,0.6108643020548935
0.32,-0.7655743099046421,4.063581904668443,0.012881245528457543,0.003159907266139608,0.6268694575724264
0.34,-0.880031884570984,4.062522938746747,0.013686478963461035,0.0033576486291397047,0.6410354778811557
0.36,-0.9933070224007086,4.061459558832379,0.014491818837200608,0.003555444482629302,0.6534181947937018
0.38,-1.1054652020219806,4.060399026375434,0.015297084438672798,0.00375324460478906,0.6640641265641081
0.4,-1.2165649801616254,4.059337811476079,0.016102363454120527,0.003951073445556421,0.6730116670092565
0.42,-1.3266590559976592,4.058275934037753,0.0169076549318599,0.004148930854949508,0.6802920001921535
0.44,-1.4357951035723635,4.0572134134136455,0.01771295797598148,0.004346816693510226,0.6859298002523728
0.46,-1.5440164580566398,4.056150268420437,0.018518271743377668,0.004544730831684576,0.6899437584583995
0.48,-1.651362682456394,4.055086517352765,0.019323595440934746,0.004742673149239054,0.6923469670899615
0.5,-1.757870049524593,4.054026618423374,0.02012883148941119,0.004940614499587168,0.6931471805599453
0.52,-1.8635718993240749,4.052961793855631,0.020934172793536755,0.005138612513651247,0.6923469670899615
0.54,-1.9684990324441198,4.051896410038126,0.021739522083866595,0.005336638434584478,0.6899437584583995
0.56,-2.0726799684097044,4.050835213605945,0.02254478021400676,0.005534661693289415,0.6859298002523728
0.58,-2.1761411562933093,4.049768832168936,0.023350144014585354,0.005732742930201426,0.6802920001921535
0.6,-2.2789072506956782,4.048701934997793,0.02415551414931013,0.005930851853007655,0.6730116670092565
0.62,-2.381001263610839,4.047639519185949,0.024960791143934943,0.006128956745552351,0.6640641265641081
0.64,-2.482444686323502,4.046571695068577,0.0257661731433133,0.006327120680344455,0.6534181947937018
0.66,-2.583257713103662,4.045508542785685,0.026571460767572722,0.006525279646860258,0.6410354778811556
0.68,-2.6834592784387468,4.044445084454544,0.02737675280907108,0.006723465294706771,0.6268694575724263
0.7,-2.783067199968651,4.043375971680225,0.028182150426845798,0.006921711438632555,0.6108643020548935
0.72,-2.8820983167697474,4.04231181389149,0.028987451744303745,0.007119951114617196,0.5929533174474745
0.74,-2.9805684930339797,4.041247363856309,0.02979275697852055,0.007318217481092053,0.5730569171314204
0.76,-3.078492732639152,4.040177039918307,0.030598167614256565,0.007516545634265855,0.5510799280869728
0.78,-3.175885293015061,4.039111925438982,0.03140348093098565,0.007714866004890242,0.5269079614313803
0.8,-3.272759657692816,4.038046531791238,0.03220879772190109,0.00791321308232369,0.5004024235381879
0.82,-3.369128649474716,4.03698086244123,0.033014117873247484,0.008111586877361842,0.47139348681009424
0.84,-3.465004448901757,4.035909044755155,0.03381954293203768,0.008310024170741361,0.439669879401343
0.86,-3.560398704438668,4.034842752998206,0.03462486983952813,0.00850845197666996,0.40496348506393853
0.88,-3.655322475498869,4.033776197749492,0.03543019973038206,0.008706906524162688,0.3669249912727096
0.9,-3.7497863338783906,4.0327093822491795,0.03623553250766436,0.00890538782578475,0.3250829733914482
0.92,-3.8438003813152966,4.031642309691757,0.03704086807777657,0.00910389589441626,0.2787693717685873
0.94,-3.9373742801556393,4.030574983226378,0.03784620635036401,0.009302430743239082,0.22696752250060453
0.96,-4.030517281408532,4.029507405957043,0.03865154723822455,0.009500992385724345,0.16794414773417304
0.98,-4.123238250462155,4.028439580943885,0.039456890657229376,0.009699580835620244,0.09803911327973205
1.0,-4.215545690700038,4.027371511203255,0.040262236526234445,0.00989819610694016,0
