weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.3887922788460845,4.020025011844657,4.3504268084374555e-11,1.0821889902605627e-11,0
0.02,1.1706566556721236,4.0197673987625935,0.00020018315877313355,4.979720723953074e-5,0.098039113279732
0.04,0.9802482312355563,4.019508932400843,0.0004003140736712954,9.958286347443625e-5,0.167944147734173
0.06,0.8003060971117784,4.019250122134748,0.0006004652884182959,0.0001493750265984912,0.22696752250060448
0.08,0.6271612521663847,4.018991147596541,0.0008006260126904918,0.00019917101625680414,0.2787693717685874
0.1,0.4590711667910321,4.018731840360939,0.0010008022117360936,0.0002489723324224789,0.3250829733914482
0.12,0.29500951074447446,4.018472707718543,0.0012009722926504026,0.00029877357921428543,0.3669249912727096
0.14,0.13429812254019516,4.018213410901672,0.001401150144050678,0.0003485782337513878,0.40496348506393853
0.16,-0.02354499593045778,4.017953952343006,0.001601335498945383,0.00039838623536016097,0.439669879401343
0.18,-0.17888023431634828,4.017694334439083,0.0018015281000989607,0.00044819752568694163,0.4713934868100941
0.2,-0.3319873265036992,4.0174345595525605,0.002001727698867149,0.0004980120484098956,0.5004024235381879
0.22,-0.48308974304445007,4.017174630013105,0.002201934054527899,0.0005478297490742019,0.5269079614313803
0.24,-0.6323701360254981,4.0169145481188995,0.0024021469338376704,0.0005976505749831569,0.5510799280869728
0.26,-0.7799805987719226,4.016654316136801,0.002602366110699692,0.0006474744751172479,0.5730569171314204
0.28,-0.9260497498462119,4.0163939363029,0.0028025913658934138,0.0006973014000683783,0.5929533174474745
0.3,-1.0706877827906494,4.01613341082301,0.0030028224868402734,0.0007471313019831082,0.6108643020548935
0.32,-1.213990169572837,4.01587395593175,0.00320301278617663,0.0007969523378394969,0.6268694575724264
0.34,-1.356040405760603,4.015613208775672,0.003403253163703792,0.0008467875650505677,0.6410354778811557
0.36,-1.4969121621033619,4.015352321038515,0.003603498914581256,0.0008966256600012366,0.6534181947937018
0.38,-1.6366709050940598,4.015091294830186,0.0038037498469789812,0.0009464665796676793,0.6640641265641081
0.4,-1.7753751998813918,4.014830132232252,0.004004005774889458,0.0009963102823832793,0.6730116670092565
0.42,-1.9130777554658107,4.014570366721404,0.0042042106431280524,0.0010461424402373738,0.6802920001921535
0.44,-2.0498262316963527,4.014308994495884,0.004404474636346774,0.00109599120966886,0.6859298002523728
0.46,-2.185663973212102,4.0140474906720245,0.004604743191638191,0.0011458426665626254,0.6899437584583995
0.48,-2.3206305447102493,4.01378585724035,0.004805016141323881,0.001195696773501211,0.6923469670899615
0.5,-2.454762210824671,4.013524096164547,0.005005293322874267,0.0012455534942629129,0.6931471805599453
0.52,-2.5880923426398073,4.013264031482595,0.005205511368703575,0.0012953964968986707,0.6923469670899615
0.54,-2.7206517131815806,4.013002072207965,0.005405795560217302,0.0013452580569477315,0.6899437584583995
0.56,-2.852468842395906,4.012739989820806,0.005606083602504131,0.0013951221472888711,0.6859298002523728
0.58,-2.983570202702526,4.012477786198207,0.005806375349292757,0.001444988735454846,0.6802920001921535
0.6,-3.1139804397023765,4.012215463191915,0.006006670658867921,0.0014948577900325154,0.6730116670092565
0.62,-3.2437225669667695,4.0119551103344655,0.006206900619692016,0.0015447113886326643,0.6640641265641081
0.64,-3.3728180777053205,4.011692599968608,0.006407202005149307,0.001594585082730395,0.6534181947937018
0.66,-3.501287154903124,4.011429974504012,0.006607506618875416,0.0016444611703892993,0.6410354778811556
0.68,-3.629148746805761,4.011167235710366,0.006807814333577165,0.0016943396235132694,0.6268694575724263
0.7,-3.7564207000830883,4.010906673094778,0.00700805261229024,0.0017442014305211443,0.6108643020548935
0.72,-3.8831198016395545,4.010643754860346,0.007208365756064121,0.0017940843863009646,0.5929533174474745
0.74,-4.009261943898373,4.010380727401752,0.0074086816986020645,0.0018439696420676722,0.5730569171314204
0.76,-4.134862147392383,4.0101175924102765,0.007609000325760773,0.0018938571727398475,0.5510799280869728
0.78,-4.259934656887478,4.009856825785725,0.007809246307737931,0.0019437270712916194,0.5269079614313803
0.8,-4.384492942230884,4.0095935189588845,0.008009569775636861,0.0019936189809530796,0.5004024235381879
0.82,-4.508549842709946,4.009330108530797,0.008209895655481995,0.002043513106758683,0.47139348681009424
0.84,-4.63211755704592,4.009066596117255,0.008410223845110885,0.0020934094263646975,0.439669879401343
0.86,-4.755207719481486,4.008805631060808,0.008610476959386576,0.0021432873090235774,0.40496348506393853
0.88,-4.877831374257078,4.008541954115525,0.00881080945508616,0.0021931878960151706,0.3669249912727096
0.9,-4.9999991111844375,4.008278178950034,0.009011144014885996,0.0022430906241613213,0.3250829733914482
0.92,-5.1217210515085,4.008017083825216,0.009211401746516534,0.0022929743178910986,0.2787693717685873
0.94,-5.243006823934517,4.007753149030183,0.009411740263825847,0.0023428812416708892,0.22696752250060453
0.96,-5.363865698716796,4.007489119668863,0.009612080617095259,0.0023927902579130994,0.16794414773417304
0.98,-5.484306561953566,4.007227896820551,0.009812342729847157,0.0024426797205659534,0.09803911327973205
1.0,-5.604337880976488,4.006963712598645,0.010012686714614034,0.0024925928657001323,0
