weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.6183373279462305,6.26403562056921,4.691728115483628e-7,7.489944260006415e-8,0
0.02,1.4867572184771551,6.233570644033162,0.02359374265106863,0.003770676490660544,0.098039113279732
0.04,1.3829931546584242,6.20324814190657,0.04718349747593231,0.00754883825600782,0.167944147734173
0.06,1.2897919296327784,6.1729271444396705,0.07077029404904912,0.011334677047736476,0.22696752250060448
0.08,1.2034839396227541,6.142606742910443,0.09435325927236131,0.01512808471424214,0.2787693717685874
0.1,1.1223271884232136,6.112273966026854,0.11793192174616,0.018929056899645212,0.3250829733914482
0.12,1.0452959227672405,6.081914074136542,0.14150593244430534,0.02273764783586394,0.3669249912727096
0.14,0.971712563350928,6.051526584607556,0.16507546479867163,0.026553970076697873,0.40496348506393853
0.16,0.9010957139721326,6.021104687931613,0.18864059192948615,0.03037815295601073,0.439669879401343
0.18,0.8330856013360679,5.990632764677851,0.2122012744725753,0.034210374343924814,0.4713934868100941
0.2,0.7674031019383587,5.960130873227556,0.23575822668973087,0.03805074992269925,0.5004024235381879
0.22,0.7038253848487819,5.929575646558973,0.25931129376579404,0.04189950410569084,0.5269079614313803
0.24,0.6421704316712251,5.898978912023101,0.28286095771433745,0.04575675909999775,0.5510799280869728
0.26,0.5822867904577793,5.86835764284865,0.3064076244737309,0.04962255425243091,0.5730569171314204
0.28,0.5240465088177579,5.837689883045579,0.3299511970250684,0.05349714627383748,0.5929533174474745
0.3,0.46734005208342594,5.806994884835635,0.3534920299595344,0.05738053417670276,0.6108643020548935
0.32,0.41207263054190213,5.776272220753893,0.3770302242854341,0.061272825064756654,0.6268694575724264
0.34,0.3581614222435402,5.7455214564779915,0.4005658831465424,0.06517412802842028,0.6410354778811557
0.36,0.30553346745948584,5.714717857671489,0.42409901761036906,0.06908481328348745,0.6534181947937018
0.38,0.2541239957808754,5.68388409757795,0.44762987417097583,0.073004787436421,0.6640641265641081
0.4,0.20387514710361765,5.653044951667087,0.4711586081129248,0.07693385817662948,0.6730116670092565
0.42,0.15473496710252166,5.622150058915831,0.49468520835240115,0.08087273675645783,0.6802920001921535
0.44,0.10665650645250668,5.591223737612387,0.5182098576268662,0.0848212603588455,0.6859298002523728
0.46,0.059597175801433644,5.560265544679528,0.5417326709672566,0.08877955250431606,0.6899437584583995
0.48,0.013518169146335413,5.52927502171838,0.5652537670359606,0.0927477392639395,0.6923469670899615
0.5,-0.031616008005179164,5.498251694604886,0.5887732682449467,0.0967259493493672,0.6931471805599453
0.52,-0.07583793481781376,5.467195073100716,0.6122913008748253,0.1007143142052034,0.6923469670899615
0.54,-0.11917762299574819,5.436132540057006,0.6358079524240389,0.10471248083069445,0.6899437584583995
0.56,-0.16166275136198494,5.40500807247008,0.6593234356195675,0.108721535875809,0.6859298002523728
0.58,-0.203318986021143,5.37384872462921,0.6828378548265199,0.11274115737517354,0.6802920001921535
0.6,-0.244170140884441,5.342653938812255,0.7063513529627713,0.11677148868148846,0.6730116670092565
0.62,-0.28423837263179985,5.311423139136813,0.7298640774636485,0.12081267638759209,0.6640641265641081
0.64,-0.32354433959004936,5.2801557311250615,0.7533761804266402,0.12486487043919309,0.6534181947937018
0.66,-0.36210734068189604,5.248851101243176,0.7768878187620448,0.12892822425193484,0.6410354778811556
0.68,-0.39994545264516623,5.217538482311031,0.8003990857507283,0.13300222488159155,0.6268694575724263
0.7,-0.43707557723635426,5.186157686077005,0.8239102859950936,0.13708834739035955,0.6108643020548935
0.72,-0.4735136266353315,5.154737699125568,0.8474215236829418,0.14118611190164648,0.5929533174474745
0.74,-0.5092745482598702,5.12327782735166,0.8709329765833564,0.1452956869671009,0.5730569171314204
0.76,-0.5443724150316154,5.091777354907243,0.8944448281546739,0.1494172452678946,0.5510799280869728
0.78,-0.5788204927718146,5.06023554358431,0.9179572677467474,0.1535509637639744,0.5269079614313803
0.8,-0.6126313006218391,5.028651632160885,0.9414704908130543,0.15769702384983592,0.5004024235381879
0.82,-0.6458166830481953,4.99705621249802,0.9649846486863679,0.1618547526181612,0.47139348681009424
0.84,-0.6783877883563716,4.96538586955049,0.9885000558476079,0.16602603211305453,0.439669879401343
0.86,-0.7103552180822701,4.933670993062987,1.0120168722802658,0.17021022549454684,0.40496348506393853
0.88,-0.7417289972445913,4.901910723037975,1.035535320168045,0.17440753358137312,0.3669249912727096
0.9,-0.7725186280453014,4.870104172601243,1.059055629040577,0.17861816251727913,0.3250829733914482
0.92,-0.8027331229040879,4.838250427099831,1.082578036061839,0.18284232397500533,0.2787693717685873
0.94,-0.8323810345484659,4.806348543151398,1.106102786334465,0.18708023537009816,0.22696752250060453
0.96,-0.8614704834698583,4.774397547640488,1.1296301332204108,0.1913321200851303,0.16794414773417304
0.98,-0.8900091830165262,4.742396436657776,1.1531603386789797,0.19559820770500694,0.09803911327973205
1.0,-0.9180044623605697,4.71034417438084,1.1766936736235722,0.19987873426403194,0
