weight,saddle_1R2,pf_minus_1R2,pf_plus_1R2,p_1R2,entropy
0.0,3.1021481379565436,100.27066832122784,16.94700633913415,0.14457722684090152,0
0.02,2.9105709644938016,99.8515788504862,11.911656305747991,0.10657937996423106,0.14144054254182067
0.04,2.822479435278013,100.04864383447651,15.363594580479141,0.13311928432789374,0.24229218908241482
0.06,2.750403902625531,99.5510301012689,18.359571364242285,0.15570755416435098,0.32744491915447627
0.08,2.689653769988523,98.61873365984295,21.01751971311881,0.17567851817958088,0.4021791902022728
0.1,2.6366858507359794,97.4574663472236,23.430093879917262,0.19381724501589281,0.4689955935892812
0.12,2.5877143010077486,96.35085718118641,25.73616731247991,0.21080182287360982,0.5293608652873644
0.14,2.5423424438872906,95.30172238378576,27.962483179395463,0.226849984970396,0.584238811642856
0.16,2.500272808233225,94.31235671011157,30.125921173107113,0.24209529162223956,0.6343095546405662
0.18,2.4642107569229847,93.03618729690668,32.0510687026781,0.2562296890003286,0.6800770457282798
0.2,2.430800398364519,91.804992041843,33.90815945779735,0.26972642920255135,0.7219280948873623
0.22,2.399828750414368,90.61699528466482,35.70022116116033,0.28262355809963097,0.7601675029619657
0.24,2.371111755915642,89.47045199090748,37.42956092544023,0.29495316876061894,0.7950402793845223
0.26,2.3444870661651063,88.36358601391997,39.09797578626184,0.306743266237038,0.8267463724926178
0.28,2.3198092235180434,87.29455548234054,40.70691953082424,0.31801914412812493,0.8554508105601306
0.3,2.2969463766692475,86.26143514774175,42.2576308530108,0.328804372518264,0.8812908992306927
0.32,2.2757779967843765,85.26220936820883,43.751229557401466,0.3391214893715732,0.9043814577244939
0.34,2.2561932608848303,84.29477172644762,45.18878724913009,0.3489924713735532,0.9248187049730301
0.36,2.2380898885840597,83.35692869992671,46.57137801954172,0.35843904377277225,0.9426831892554922
0.38,2.221373291988819,82.44640567833356,47.90011361543666,0.3674828746863668,0.9580420222262995
0.4,2.2059559449374295,81.56085417592854,49.176166663363055,0.3761456880971215,0.9709505944546686
0.42,2.1941407228102476,80.36203752517743,50.19742653793394,0.38447941631921007,0.9814538950336535
0.44,2.1810390152342416,79.51912994238285,51.367750731944895,0.39245912552349643,0.9895875212220556
0.46,2.169014432796033,78.69396514748172,52.48929061492296,0.400121877673093,0.9953784388202257
0.48,2.160310905057313,77.56359850712907,53.36179286978074,0.40757405655685286,0.9988455359952018
0.5,2.1502109848009923,76.76645010976353,54.385581047174405,0.41467585799030465,1.0
0.52,2.1410165935088243,75.9793695837554,55.36524882043256,0.42152658778950947,0.9988455359952018
0.54,2.1349065170154344,74.89475859178765,56.09996033897746,0.42826123676503386,0.9953784388202257
0.56,2.1273404001380274,74.12017200555049,56.99142321890593,0.43467874158147113,0.9895875212220556
0.58,2.1227384174344714,73.05736924496533,57.64425501629648,0.44103702109371146,0.9814538950336537
0.6,2.116651842097015,72.28440489273818,58.45450979642257,0.4471087276148919,0.9709505944546686
0.62,2.1134206662408643,71.23169406547636,59.03163763716572,0.45317156306058465,0.9580420222262995
0.64,2.108704079089404,70.44896711107361,59.76819313038086,0.4589886081032331,0.9426831892554922
0.66,2.1067446704159596,69.39392199905961,60.27642874857253,0.46484356987576986,0.92481870497303
0.68,2.10539154330427,68.33892217464006,60.75595483863423,0.470630254617981,0.9043814577244937
0.7,2.104631982564512,67.28003934922026,61.208334931156564,0.4763725533455092,0.8812908992306927
0.72,2.102423973583918,66.44071870039052,61.81549670736807,0.48196881929535457,0.8554508105601306
0.74,2.102853772596398,65.3509855191432,62.21369393789103,0.4877031338352994,0.8267463724926178
0.76,2.1038753285138547,64.24507314675265,62.590306579750326,0.4934767153669169,0.7950402793845223
0.78,2.1054994467636585,63.118226670085015,62.94722861417022,0.49932178860763554,0.7601675029619656
0.8,2.1077440104616563,61.96540143674674,63.28644312695744,0.5052735418580555,0.7219280948873623
0.82,2.110634710263337,60.78121801840182,63.61002811152096,0.5113706156225999,0.6800770457282799
0.84,2.114205939627943,59.55990584036044,63.9201665639801,0.5176557262994704,0.6343095546405662
0.86,2.120329721997292,58.12660764573398,64.06696799197393,0.5243071712863716,0.584238811642856
0.88,2.125363334530099,56.8170031695524,64.36019327219175,0.531124627092135,0.5293608652873644
0.9,2.1330290048894422,55.29815584914592,64.5095785454891,0.5384425210228985,0.4689955935892811
0.92,2.1397901263156447,53.86606358171703,64.7952760980533,0.5460521200326525,0.40217919020227266
0.94,2.1493130122663504,52.21837527571314,64.95559945123661,0.5543517628603322,0.32744491915447643
0.96,2.1599300801671255,50.49048086236832,65.13018618906845,0.5633092063038664,0.24229218908241493
0.98,2.1717911044220255,48.664871415475815,65.32169975551203,0.5730648714533654,0.14144054254182076
1.0,2.1868171425743053,46.605591734732144,65.4427526070428,0.5840581848083926,0
