weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,12.276549486833364,341911.81885344884,14611.508667944136,0.04098331733164748,0
0.02,12.208080106584982,338356.0298957497,51957.21545519711,0.1331167109342657,0.14144054254182067
0.04,12.157533303379092,334931.6565788638,70631.14439250629,0.17415587480739478,0.24229218908241482
0.06,12.114541561174937,331516.54233226844,85036.99011162334,0.20414420593847085,0.32744491915447627
0.08,12.076608145574266,328089.5355594139,97207.5816729833,0.2285639326820682,0.4021791902022728
0.1,12.042534367512113,324641.39222935395,107942.48493038601,0.24952960715761063,0.4689955935892812
0.12,12.011612087232457,321166.69363068324,117654.61041007619,0.26811508312538074,0.5293608652873644
0.14,11.983373772239416,317661.659213691,126590.23723499647,0.28495148416235977,0.584238811642856
0.16,11.957488318444648,314123.3183556092,134910.2578945553,0.30044581303068174,0.6343095546405662
0.18,11.933709653639383,310549.13028008066,142726.64120459714,0.3148781606771183,0.6800770457282798
0.2,11.911848396115106,306936.7850299872,150121.0277047462,0.3284508513409292,0.7219280948873623
0.22,11.891754930169148,303284.08800794824,157155.11875126587,0.3413156752167064,0.7601675029619657
0.24,11.873308673820176,299588.8868348048,163876.89409856568,0.3535900617485398,0.7950402793845223
0.26,11.856410946677043,295849.02105749137,170324.53896554315,0.36536722279386047,0.8267463724926178
0.28,11.840980049459354,292062.28468726936,176529.03452937398,0.3767228014903953,0.8554508105601306
0.3,11.826947764659726,288226.3960174165,182515.92906046152,0.3877193941085852,0.8812908992306927
0.32,11.814256805406355,284338.97142599814,188306.58581539686,0.3984097235874847,0.9043814577244939
0.34,11.802858917707205,280397.5010646693,193919.0850793397,0.4088389289858466,0.9248187049730301
0.36,11.792713445857547,276399.32498581085,199368.8907795064,0.4190462586047348,0.9426831892554922
0.38,11.783786234672665,272341.6086130632,204669.3527030945,0.42906635130223325,0.9580420222262995
0.4,11.776048782585745,268221.3166393273,209832.09133917745,0.43893022795606207,0.9709505944546686
0.42,11.769477585964923,264035.18450330175,214867.29725790085,0.4486660759570696,0.9814538950336535
0.44,11.764053632649178,259779.68658330175,219783.9671731502,0.45829988459627563,0.9895875212220556
0.46,11.759762014866926,255451.0001693663,224590.0923642949,0.46785597286871083,0.9953784388202257
0.48,11.756591640331097,251044.96413431538,229292.81075206655,0.4773574404101426,0.9988455359952018
0.5,11.754535026630323,246557.03101628012,233898.53090033986,0.4868265651193178,1.0
0.52,11.753588168857606,241982.2109353238,238413.0340922961,0.49628516635003067,0.9988455359952018
0.54,11.753750474285635,237315.00537318,242841.55911547248,0.5057549496883147,0.9953784388202257
0.56,11.75502476120567,232549.32831357082,247188.87329594215,0.5152578478566601,0.9895875212220556
0.58,11.757417322106008,227678.41152063178,251459.33252201293,0.5248163720110355,0.9814538950336537
0.6,11.760938054454332,222694.68975083993,255656.93240836123,0.5344539885834766,0.9709505944546686
0.62,11.765600665748897,217589.66033983027,259785.35231589683,0.5441955389970288,0.9580420222262995
0.64,11.771422963541957,212353.70971338358,263847.9936213911,0.5540677233485308,0.9426831892554922
0.66,11.77842724625213,206975.89668968203,267848.01339962997,0.5640996750758593,0.92481870497303
0.68,11.786640817376286,201443.67857211578,271788.3545232298,0.5743236626343733,0.9043814577244937
0.7,11.79609665509908,195742.56034933173,275671.77309467853,0.5847759678427766,0.8812908992306927
0.72,11.806834282698455,189855.63879305235,279500.8641035513,0.5954980113807513,0.8554508105601306
0.74,11.818900904846945,183763.00014703567,283278.0862630471,0.606537828267889,0.8267463724926178
0.76,11.83235290472516,177440.9094402859,287005.7871555359,0.6179520475851261,0.7950402793845223
0.78,11.84725784337849,170860.69586975663,290686.23017064895,0.6298086148345426,0.7601675029619656
0.8,11.863697177757055,163987.18217259794,294321.6253752078,0.6421906376837574,0.7219280948873623
0.82,11.88177003946697,156776.40689873492,297914.1676610924,0.6552019864266913,0.6800770457282799
0.84,11.901598635864476,149172.2067358649,301466.08779227076,0.668975742747155,0.6343095546405662
0.86,11.923336239390425,141100.87319270437,304979.72646430513,0.6836874921231801,0.584238811642856
0.88,11.947179522979928,132462.3648997248,308457.6509408814,0.6995773379732203,0.5293608652873644
0.9,11.973388675053863,123114.89990097494,311902.85544070916,0.7169887932406931,0.4689955935892811
0.92,12.00232264085142,112845.57938763627,315319.14153727825,0.7364435370950949,0.40217919020227266
0.94,12.034507264901801,101307.5425589191,318711.9376067365,0.7588027523890953,0.32744491915447643
0.96,12.070787668570436,87860.55697564334,322090.41187969374,0.7856803285013154,0.24229218908241493
0.98,12.112762498066864,71032.45671114679,325474.82848890056,0.82085459873629,0.14144054254182076
1.0,12.164937421019824,44953.531318292466,328949.38676792657,0.8797721837840096,0
