weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.1673836211740545,2.502813379483847,0.0007173188180014133,0.00028652287686664775,0
0.02,1.0724686542294577,2.496712087343942,0.15360244223428238,0.0579563068911398,0.14144054254182067
0.04,0.997618406314701,2.4906911310041067,0.217218702927593,0.08021637212794723,0.24229218908241482
0.06,0.9303879906653509,2.4846312993983077,0.26602534457176064,0.09671339574677042,0.32744491915447627
0.08,0.8681299987513093,2.4785318232956386,0.3071626625688222,0.11026430361529864,0.4021791902022728
0.1,0.8095878248379871,2.472402443966188,0.34339972175662065,0.12195449166737568,0.4689955935892812
0.12,0.7540215456942503,2.466245703502036,0.37615627853604033,0.13233746701313742,0.5293608652873644
0.14,0.7009424014605397,2.460060809930977,0.40627557668289027,0.141740368848627,0.584238811642856
0.16,0.6500031348543261,2.453852266965033,0.4343071000684716,0.1503750468294132,0.6343095546405662
0.18,0.6009442193568797,2.4476228835788363,0.4606323463635768,0.15838786830710794,0.6800770457282798
0.2,0.5535643193475139,2.4413724144951265,0.4855290292423472,0.16588499427652623,0.7219280948873623
0.22,0.5077026960394464,2.43509655752165,0.5092068670438553,0.17294646427923768,0.7601675029619657
0.24,0.4632280504145369,2.428798784612508,0.5318287598473938,0.17963379447799255,0.7950402793845223
0.26,0.4200311382591578,2.4224788585084696,0.5535242673822983,0.18599586222431105,0.8267463724926178
0.28,0.3780196552180239,2.416136537438126,0.5743984482544233,0.19207213792932903,0.8554508105601306
0.3,0.3371145943340498,2.409771574603078,0.5945378963840662,0.19789502450581936,0.8812908992306927
0.32,0.2972475791787391,2.4033837177717214,0.6140149900832804,0.20349150030615917,0.9043814577244939
0.34,0.2583588594008755,2.396977549439819,0.6328908515646932,0.20888394075296032,0.9248187049730301
0.36,0.22039581196992533,2.3905432366649926,0.6512180469021744,0.21409242415580718,0.9426831892554922
0.38,0.18331171484146627,2.3840852328364055,0.6690416487627993,0.21913326065648484,0.9580420222262995
0.4,0.14706483823740513,2.377603261284713,0.6864009661944236,0.22402089397871022,0.9709505944546686
0.42,0.11161769008293504,2.371097038563678,0.7033304562280264,0.22876794376173043,0.9814538950336535
0.44,0.07693641088192862,2.3645662742343254,0.7198605241249247,0.23338551088579956,0.9895875212220556
0.46,0.04299027886220147,2.358010670652749,0.7360181615481852,0.23788342044137303,0.9953784388202257
0.48,0.009751292875484095,2.3514355153339577,0.7518273433910337,0.2422699518596146,0.9988455359952018
0.5,-0.0228061342006655,2.3448293955319013,0.7673099192638071,0.2465538466147284,1.0
0.52,-0.054705511576342875,2.338197495041772,0.7824852464627651,0.25074168420129594,0.9988455359952018
0.54,-0.0859684789348499,2.3315394854410707,0.7973709504554835,0.2548398130248831,0.9953784388202257
0.56,-0.11661502054549504,2.3248550299959345,0.8119830438652933,0.2588539875970707,0.9895875212220556
0.58,-0.14666365131518935,2.3181498321636638,0.8263360210808256,0.2627889135606095,0.9814538950336537
0.6,-0.17613153018033337,2.3114115121563956,0.8404434530883174,0.26665042089684626,0.9709505944546686
0.62,-0.2050346493078789,2.304645681545138,0.8543174878939159,0.27044237050906156,0.9580420222262995
0.64,-0.23338791054189745,2.2978519680369907,0.867969406328612,0.27416878708216563,0.9426831892554922
0.66,-0.26120524582797383,2.2910363752851013,0.8814095287475812,0.2778328001203014,0.92481870497303
0.68,-0.2884996626289317,2.284185804491354,0.8946476733461797,0.2814389868433064,0.9043814577244937
0.7,-0.3152833851668137,2.2773061734427746,0.9076926794107292,0.2849899548935502,0.8812908992306927
0.72,-0.3415678809324071,2.270397069753497,0.9205528521253371,0.28848865531030166,0.8554508105601306
0.74,-0.36736393221314945,2.263458070172876,0.9332359286133642,0.2919378360793078,0.8267463724926178
0.76,-0.39268170244143225,2.256495496433954,0.9457490635447622,0.29533942390429047,0.7950402793845223
0.78,-0.4175307371793495,2.2494954477361357,0.9580991531344517,0.29869708375067405,0.7601675029619656
0.8,-0.4419200788294428,2.242464163662415,0.97029245447616,0.30201243660913646,0.7219280948873623
0.82,-0.46585825860939806,2.235401173957956,0.9823349092931042,0.3052875947180217,0.6800770457282799
0.84,-0.48935334361057164,2.2283059955702704,0.9942321042124819,0.30852454600288765,0.6343095546405662
0.86,-0.5124129819880585,2.221185235586443,1.0059892568578366,0.31172446956715216,0.584238811642856
0.88,-0.5350443789146659,2.214024231679291,1.0176114215481016,0.31489051698381476,0.5293608652873644
0.9,-0.5572544018443296,2.2068295082669125,1.029103236754148,0.3180236790574738,0.4689955935892811
0.92,-0.5790495518643128,2.1996005265568543,1.0404691359495657,0.3211255449195158,0.40217919020227266
0.94,-0.600435998463703,2.1923367325008023,1.0517133184050513,0.32419762392734225,0.32744491915447643
0.96,-0.6214195993391088,2.1850375562253146,1.0628397667591523,0.32724135214026845,0.24229218908241493
0.98,-0.6420059184950536,2.1777024114339048,1.073852262962643,0.3302580982009592,0.14144054254182076
1.0,-0.6622002428116559,2.170330694776644,1.0847544027780738,0.3332491686908468,0
