weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,6.197152832686998,596.9959810511496,10.923662166387384,0.017968924492341956,0
0.02,6.125179382681194,591.1693118775838,81.86740813456562,0.12163884332059591,0.14144054254182067
0.04,6.07287959868584,585.4704145296627,114.10403207536717,0.16310491703792712,0.24229218908241482
0.06,6.028357241570993,579.7570604863951,138.86305020397054,0.19323568619665718,0.32744491915447627
0.08,5.988994898603511,574.0084980529642,159.73806112995086,0.21770195598304656,0.4021791902022728
0.1,5.953549447661446,568.2153869662751,178.12652095247114,0.23866611141962518,0.4689955935892812
0.12,5.9212903751487564,562.3719223328962,194.74650994446407,0.25722066937226706,0.5293608652873644
0.14,5.891736874711776,556.4737669644635,210.02510958170384,0.2740057630978846,0.584238811642856
0.16,5.864549092664005,550.5172780402035,224.2408174885251,0.28943333252360975,0.6343095546405662
0.18,5.839474735422039,544.499152972053,237.58719776525052,0.30378640100452814,0.6800770457282798
0.2,5.816319729353221,538.4162425622259,250.2052506332736,0.3172691244052204,0.7219280948873623
0.22,5.7949307451301,532.2654405610815,262.20146071759683,0.3300344675097086,0.7601675029619657
0.24,5.7751841377875275,526.0436114322943,273.6585820802221,0.3422006145540715,0.7950402793845223
0.26,5.756978607801368,519.7475383540182,284.64244207773237,0.3538612476562085,0.8267463724926178
0.28,5.740230143349995,513.373882192576,295.2064252878036,0.36509227661961935,0.8554508105601306
0.3,5.724868425695574,506.9191462735805,305.3945368148534,0.3759564108950336,0.8812908992306927
0.32,5.7108342090711295,500.3796438210258,315.2435592050087,0.386506364747137,0.9043814577244939
0.34,5.69807737088789,493.75146600307727,324.7846107053143,0.3967871666834555,0.9248187049730301
0.36,5.6865554361890736,487.0304490877193,334.04429625691165,0.4068378648239908,0.9426831892554922
0.38,5.676232446194905,480.21213949737165,343.0455742500298,0.4166928150463535,0.9580420222262995
0.4,5.667078082377869,473.29175567077147,351.8084204243369,0.4263826752398903,0.9709505944546686
0.42,5.65906698456176,466.2641456470662,360.3503441198901,0.4359351893546919,0.9814538950336535
0.44,5.65217821963535,459.1237392083871,368.68679516809283,0.4453758195355578,0.9895875212220556
0.46,5.646394869900852,451.86449326137756,376.8314885110884,0.4547282680255044,0.9953784388202257
0.48,5.641703718847898,444.47982890317115,384.7966660584991,0.464014919506774,0.9988455359952018
0.5,5.63809501851337,436.9625582903303,392.5933100602184,0.4732572271965638,1.0
0.52,5.6355623273780715,429.30479898948306,400.23131860213954,0.48247606115587105,0.9988455359952018
0.54,5.634102411508902,421.4978729006473,407.71965121248326,0.49169203418433527,0.9953784388202257
0.56,5.633715204773679,413.5321860605765,415.0664506729232,0.500925818933516,0.9895875212220556
0.58,5.634403826726955,405.3970845809703,422.27914574300917,0.5101984692465016,0.9814538950336537
0.6,5.636174659437086,397.0806805509496,429.3645384827805,0.5195317591464663,0.9709505944546686
0.62,5.639037487334276,388.56963978132706,436.32887909825945,0.5289485544123664,0.9580420222262995
0.64,5.643005707361654,379.8489205599394,443.1779306695549,0.5384732345093056,0.9426831892554922
0.66,5.648096620626754,370.90144877499813,449.9170257064319,0.548132187193614,0.92481870497303
0.68,5.654331821813484,361.70770930925704,456.5511161824867,0.5579544050846211,0.9043814577244937
0.7,5.66173770945272,352.2452256620844,463.08481851027807,0.5679722240339533,0.8812908992306927
0.72,5.670346149727519,342.4878879480184,469.52245483499235,0.5782222591227023,0.8554508105601306
0.74,5.680195340318335,332.4050714712363,475.868092055454,0.5887466187534014,0.8267463724926178
0.76,5.691330941363215,321.9604600994806,482.125580168233,0.5995945160392455,0.7950402793845223
0.78,5.703807572113403,311.1104437958627,488.2985919508805,0.6108244592141137,0.7601675029619656
0.8,5.717690821672431,299.80188534164677,494.39066681011883,0.6225073069126991,0.7219280948873623
0.82,5.733060003767468,287.96892345814894,500.40526313123166,0.6347306541022816,0.6800770457282799
0.84,5.750012024548917,275.52824990390275,506.3458263226024,0.6476053391696242,0.6343095546405662
0.86,5.768666980910461,262.37186378280063,512.2158853687499,0.6612754796726501,0.584238811642856
0.88,5.7891765767243175,248.3554322686744,518.0192024161221,0.6759346916918499,0.5293608652873644
0.9,5.811737396602022,233.27848915783866,523.7600262535686,0.6918538695074647,0.4689955935892811
0.92,5.836613182270339,216.84816689323083,529.4435659804386,0.7094324413078573,0.40217919020227266
0.94,5.864175475440438,198.6058646685273,535.0769866764914,0.7293028393611293,0.32744491915447643
0.96,5.894987139823692,177.75660733065382,540.671861832795,0.7525757748191175,0.24229218908241493
0.98,5.930009097589827,152.67448576691822,546.2518852241911,0.7815585559457159,0.14144054254182076
1.0,5.971327615853414,118.73192932286896,551.8916959512165,0.8229529577423657,0
