weight,saddle,pf_minus,pf_plus,p_plus,entropy
0.0,1.570425472589796,4.117357802252052,0.0032061447265817953,0.0007780839632236924,0
0.02,1.4878356429273147,4.095040863562496,0.3867027591687383,0.08628399830980882,0.14144054254182067
0.04,1.4253875136757557,4.072579789604654,0.5467185442712914,0.11835532255232206,0.24229218908241482
0.06,1.3706422214050062,4.0499767745548825,0.6694384473035415,0.1418477535528074,0.32744491915447627
0.08,1.3209551955002004,4.027228616117224,0.7728395589097558,0.16100595465092782,0.4021791902022728
0.1,1.2750714871718656,4.0043319773444,0.8638875670617047,0.1774545209355578,0.4689955935892812
0.12,1.2322528114718234,3.98128339994939,0.9461559032168176,0.1920177692719319,0.5293608652873644
0.14,1.1920097678663355,3.958105194858806,1.0217826378591552,0.20518185794186428,0.584238811642856
0.16,1.1540002095531743,3.9349519206273613,1.0921575266497117,0.21725358043304133,0.6343095546405662
0.18,1.117966279208985,3.911647151452408,1.1581917233114156,0.22844744220108368,0.6800770457282798
0.2,1.0837077397148782,3.8881405258635153,1.220596727897416,0.2389233713279816,0.7219280948873623
0.22,1.0510656201258517,3.8644025040536936,1.2799089370742291,0.24880082625666244,0.7601675029619657
0.24,1.0199105246289557,3.8404337661843013,1.336546883439309,0.2581711182436971,0.7950402793845223
0.26,0.9901351891305974,3.8162570088220793,1.3908425463594847,0.2671050421871544,0.8267463724926178
0.28,0.9616494051743537,3.7918645486958096,1.4430628014015099,0.27566052112923456,0.8554508105601306
0.3,0.9343763128229277,3.7672717438925503,1.493426995635637,0.28388377087899486,0.8812908992306927
0.32,0.9082497703071627,3.74248368060787,1.5421173653839304,0.291813393662626,0.9043814577244939
0.34,0.8832123612649085,3.7174947997768446,1.5892880571150891,0.2994823982765898,0.9248187049730301
0.36,0.8592138621588508,3.692299308131599,1.635070932595548,0.30691895977035993,0.9426831892554922
0.38,0.8362100613339593,3.666891155134641,1.6795798530313406,0.31414737879734483,0.9580420222262995
0.4,0.8141618165454986,3.641273683241984,1.7229131743015411,0.321188135323558,0.9709505944546686
0.42,0.7930343489192987,3.6154305113952114,1.765158579561086,0.3280604687928999,0.9814538950336535
0.44,0.7727966077313638,3.589354690544156,1.806392924792332,0.3347808410567555,0.9895875212220556
0.46,0.7534207811476051,3.563048741502305,1.8466836283627548,0.3413632139456131,0.9953784388202257
0.48,0.7348819451470533,3.5364853374754848,1.8860934662364894,0.34782223265162737,0.9988455359952018
0.5,0.7171576418139192,3.509676154954719,1.924675507242365,0.3541683768150233,1.0
0.52,0.7002276906777285,3.4826028093877386,1.962480126803297,0.3604132663911449,0.9988455359952018
0.54,0.6840739047622526,3.4552562554089175,1.9995521970670482,0.36656689496758427,0.9953784388202257
0.56,0.6686799069163784,3.4276269169654445,2.0359325659646834,0.37263849187065223,0.9895875212220556
0.58,0.6540309637811357,3.3997046420470767,2.0716585642449865,0.37863663700164907,0.9814538950336537
0.6,0.6401138450847159,3.37147865251703,2.106764435469023,0.3845693594884862,0.9709505944546686
0.62,0.6269167043074739,3.3429374883416614,2.141281703125655,0.39044422339230933,0.9580420222262995
0.64,0.6144289633158474,3.314080089324974,2.1752387080976345,0.3962675130325772,0.9426831892554922
0.66,0.6026412837793268,3.2848713318443292,2.2086640257509824,0.4020478402304818,0.92481870497303
0.68,0.5915454104232432,3.2553082789022136,2.241581941311099,0.4077909238696988,0.9043814577244937
0.7,0.5811341679157264,3.225376042841416,2.274015861064599,0.41350314740243366,0.8812908992306927
0.72,0.5714013979661822,3.195058657494685,2.305987688556902,0.41919073999658996,0.8554508105601306
0.74,0.5623419203726695,3.164338965818011,2.3375179875840537,0.4248598259427034,0.8267463724926178
0.76,0.5539515031984106,3.1331984920956573,2.3686261281233416,0.4305164725568913,0.7950402793845223
0.78,0.5462268572876814,3.101604610294116,2.3993309246613563,0.436167795353155,0.7601675029619656
0.8,0.5391655608162749,3.06956083278564,2.429648684630337,0.44181780616571315,0.7219280948873623
0.82,0.5327661641688514,3.037018168966817,2.4595969055095073,0.447474831725203,0.6800770457282799
0.84,0.5270280672629002,3.003977182525193,2.48919052450831,0.4531430055050253,0.6343095546405662
0.86,0.5219516597571645,2.970383496676041,2.5184454912978183,0.4588311089333965,0.584238811642856
0.88,0.5175382459401845,2.9362059046959352,2.5473762968488014,0.4645460217832059,0.5293608652873644
0.9,0.513790073527839,2.901438506818476,2.575996570139711,0.47029248798878553,0.4689955935892811
0.92,0.5107104767367993,2.866016343645352,2.6043206328311244,0.4760804762175008,0.40217919020227266
0.94,0.5083038126240211,2.8299124694891633,2.63236182665918,0.48191681412179505,0.32744491915447643
0.96,0.5065755966219438,2.793081482513913,2.660133604114454,0.48781013802981515,0.24229218908241493
0.98,0.5055325884805785,2.755457389732486,2.687649382062146,0.4937712036054748,0.14144054254182076
1.0,0.5051828429815284,2.7169979458668703,2.714922553250367,0.4998089632739617,0
