β,weight,weight_lower,weight_upper
27.0,0.19257354736328125,0.19256591796875,0.1925811767578125
27.5,0.20442962646484375,0.2044219970703125,0.204437255859375
28.0,0.21370697021484375,0.2136993408203125,0.213714599609375
28.5,0.22231292724609375,0.2223052978515625,0.222320556640625
29.0,0.23299407958984375,0.2329864501953125,0.233001708984375
29.5,0.24321746826171875,0.2432098388671875,0.24322509765625
30.0,0.25299835205078125,0.25299072265625,0.2530059814453125
30.5,0.26232147216796875,0.2623138427734375,0.2623291015625
31.0,0.27120208740234375,0.2711944580078125,0.271209716796875
31.5,0.27965545654296875,0.2796478271484375,0.2796630859375
32.0,0.28771209716796875,0.2877044677734375,0.2877197265625
32.5,0.29537200927734375,0.2953643798828125,0.295379638671875
33.0,0.30268096923828125,0.30267333984375,0.3026885986328125
33.5,0.30963897705078125,0.30963134765625,0.3096466064453125
34.0,0.31626129150390625,0.316253662109375,0.3162689208984375
34.5,0.32259368896484375,0.3225860595703125,0.322601318359375
35.0,0.32862091064453125,0.32861328125,0.3286285400390625
35.5,0.33512115478515625,0.335113525390625,0.3351287841796875
36.0,0.34290313720703125,0.3428955078125,0.3429107666015625
36.5,0.34807586669921875,0.3480682373046875,0.34808349609375
37.0,0.34192657470703125,0.3419189453125,0.3419342041015625
37.5,0.34612274169921875,0.3461151123046875,0.34613037109375
38.0,0.35388946533203125,0.3538818359375,0.3538970947265625
38.5,0.36322784423828125,0.36322021484375,0.3632354736328125
39.0,0.37354278564453125,0.37353515625,0.3735504150390625
39.5,0.38188934326171875,0.3818817138671875,0.38189697265625
40.0,0.39263153076171875,0.3926239013671875,0.39263916015625
